Open,High,Low,Close,Adj Close,Volume
146.875,147.34375,144.78125,146.1875,95.32457733154297,12502300
145.53125,149.75,144.5,149.1875,97.28074645996094,13612600
149.5625,150.84375,148.6875,150.09375,97.8717041015625,8260000
149.15625,153.46875,149.15625,152.65625,99.5426254272461,11654500
152.875,155.75,151.71875,153.5625,100.13359069824219,11462900
153.375,153.78125,151.8125,151.9375,99.07393646240234,8798600
151.25,152.984375,150.59375,151.0625,98.50337982177734,6334400
151.5625,152.484375,149.65625,151.21875,98.6052474975586,6747500
150.15625,151.921875,147.125,148.6875,96.95468139648438,9491900
149.625,152.3125,148.4375,150.375,98.05508422851562,9249100
150.125,151.25,148.6875,151.25,98.6256332397461,8508200
151.75,153.0,141.390625,150.125,97.89205169677734,19585500
147.875,150.8125,147.625,149.1875,97.28074645996094,8387200
150.25,151.6875,149.0,150.484375,98.12633514404297,6378500
151.5625,152.125,150.5,151.4375,98.74790954589844,6023600
151.75,153.109375,150.3125,150.84375,98.36075592041016,9624200
150.0,151.625,148.375,150.40625,98.07547760009766,9006400
150.375,151.15625,146.15625,146.28125,95.38567352294922,10779200
147.46875,148.15625,143.78125,144.25,94.0611572265625,12225800
142.625,142.8125,133.5,136.0,88.68158721923828,29604000
135.1875,140.75,134.6875,140.75,91.77894592285156,23918200
140.5625,144.46875,139.78125,144.46875,94.20380401611328,11069200
144.5,145.125,142.53125,143.125,93.32758331298828,6553700
143.5625,143.9375,142.375,143.8125,93.7758560180664,8537600
141.5,143.3125,140.5,142.25,92.75701141357422,12893100
144.625,148.15625,144.4375,148.15625,96.60829162597656,14102000
147.96875,148.75,146.0,146.484375,95.51810455322266,7711100
143.0,147.34375,143.0,146.0,95.20227813720703,15595300
147.0,147.859375,145.0625,145.09375,94.6113510131836,8743400
146.5625,148.484375,145.84375,147.0625,95.89508056640625,7328300
145.5,147.125,144.125,144.125,93.97966003417969,9411900
144.0,144.0,139.78125,140.75,91.77894592285156,12630700
142.0,142.359375,140.75,141.8125,92.47172546386719,5963600
141.0625,144.0,140.9375,143.53125,93.59246826171875,7862400
142.75,143.375,141.84375,142.453125,92.88944244384766,5064100
143.0625,143.40625,140.265625,141.3125,92.14572143554688,5620300
140.5,140.96875,137.75,138.125,90.06722259521484,10293900
140.125,141.5,139.125,141.28125,92.12530517578125,7091100
141.8125,143.46875,141.625,142.8125,93.12381744384766,5960800
142.75,145.609375,142.0,145.28125,94.73359680175781,4441300
146.5625,147.71875,145.3125,146.6875,95.65057373046875,8192200
145.6875,146.1875,144.46875,145.15625,94.65209197998047,5907200
145.625,146.3125,143.375,143.375,93.4905776977539,4325600
142.5625,143.234375,140.40625,141.125,92.02342224121094,6518400
141.25,141.46875,137.0,140.0625,91.33055877685547,10839400
140.4375,140.8125,137.5625,138.0,89.98572540283203,7979200
138.0,140.6875,136.5,140.25,91.4529037475586,11081500
140.6875,141.8125,137.71875,137.84375,89.88384246826172,8278900
138.8125,139.6875,137.328125,138.0,89.98572540283203,4814000
140.0,142.9375,139.46875,142.5,92.92002868652344,5362700
142.5625,144.0,142.09375,142.8125,93.12381744384766,6056500
143.6875,145.4375,143.0,145.3125,94.75395965576172,8961600
148.9375,149.09375,147.484375,147.84375,96.404541015625,8962200
147.46875,148.21875,146.875,147.125,95.93582153320312,6998100
146.625,147.78125,145.90625,146.46875,95.5079345703125,4858900
146.625,148.0,146.0,147.484375,96.17018127441406,4919500
147.5,147.75,146.0625,146.90625,95.7931900024414,5723100
147.5,147.96875,145.625,146.59375,95.58941650390625,3085300
146.96875,146.96875,144.875,144.875,94.46874237060547,3678900
144.8125,147.75,144.625,147.59375,96.24153900146484,6558700
148.25,148.875,147.1875,147.84375,96.404541015625,6420500
148.125,148.75,146.84375,148.15625,96.60829162597656,5881200
148.3125,148.3125,145.875,146.59375,95.81449890136719,5567900
146.46875,149.15625,146.25,148.46875,97.04000091552734,5106900
148.1875,148.875,147.0,147.9375,96.69275665283203,6480000
146.9375,148.4375,146.890625,147.875,96.65193176269531,3115000
147.5625,147.6875,145.0,145.625,95.18132019042969,7490500
145.8125,146.125,143.875,144.375,94.36429595947266,4863300
145.375,146.25,144.875,146.234375,95.57960510253906,5201300
145.984375,146.71875,145.015625,145.15625,94.87493133544922,4159500
145.625,146.984375,145.3125,145.5625,95.14049530029297,5347700
144.75,145.75,143.515625,144.1875,94.24173736572266,6345700
143.9375,145.59375,143.890625,145.28125,94.95661163330078,7420200
145.4375,147.4375,145.1875,147.28125,96.26386260986328,1436600
146.375,146.65625,144.375,144.625,94.52771759033203,2748200
144.9375,146.46875,144.21875,145.75,95.26303100585938,5963200
146.6875,148.78125,146.25,148.09375,96.79487609863281,3034800
147.875,148.90625,147.53125,147.84375,96.63150787353516,2816100
147.46875,149.125,147.15625,148.15625,96.83578491210938,5431600
149.28125,150.125,148.6875,149.125,97.46891784667969,5883000
149.984375,150.375,149.1875,149.78125,97.89786529541016,5356000
150.4375,151.25,149.671875,151.25,98.85781860351562,5341900
150.984375,151.984375,150.6875,151.0,98.69446563720703,4208300
150.625,150.625,149.34375,149.765625,97.88764953613281,4262100
149.46875,149.90625,148.25,148.5625,97.10131072998047,8506800
149.0,150.625,148.8125,150.625,98.4493637084961,4538900
149.75,149.75,147.6875,147.6875,96.52936553955078,5656900
148.125,148.859375,146.5625,146.84375,95.97795104980469,5628500
147.75,147.84375,146.78125,147.3125,96.28429412841797,4757100
146.96875,147.15625,145.640625,145.875,95.3447494506836,12062500
145.9375,146.625,144.6875,145.375,95.01789855957031,7652600
145.71875,145.90625,141.515625,142.09375,92.87327575683594,6229500
142.9375,144.125,142.0625,143.0,93.4655990600586,5265500
143.625,144.71875,143.125,143.875,94.03753662109375,3946600
143.875,145.40625,143.625,144.59375,94.50729370117188,7439800
142.875,145.8125,142.625,145.59375,95.1608657836914,4607100
146.3125,146.71875,145.40625,146.375,95.67150115966797,3686600
146.71875,148.4375,146.375,148.125,96.81536102294922,4159800
147.5,148.8125,147.5,148.6875,97.1829833984375,3658700
149.140625,149.21875,147.375,147.4375,96.36597442626953,5383800
147.53125,147.859375,146.28125,146.71875,95.89623260498047,4193400
146.625,148.0,145.5625,147.40625,96.34552001953125,5089400
147.78125,149.5625,147.0625,149.28125,97.571044921875,2966700
149.34375,149.8125,148.5625,149.15625,97.48937225341797,5564600
149.3125,149.9375,147.84375,148.625,97.14217376708984,5191600
148.6875,150.4375,148.34375,150.1875,98.16336059570312,5652200
150.375,150.375,149.21875,149.6875,97.83660888671875,4626400
150.03125,150.71875,149.40625,150.5,98.36759185791016,2380600
150.5625,151.3125,150.09375,150.25,98.20420837402344,3075300
149.8125,151.28125,149.28125,150.84375,98.59233093261719,5483200
151.15625,151.5,150.5,151.3125,98.8987045288086,4529000
151.15625,151.625,150.9375,151.25,98.85781860351562,2822200
151.25,152.90625,151.25,151.765625,99.19485473632812,5518700
151.4375,151.875,150.90625,151.796875,99.21533203125,3561900
151.3125,151.5,150.34375,150.34375,98.2654800415039,3964800
151.0625,153.09375,150.90625,152.34375,99.57272338867188,4863100
153.25,153.59375,152.0,152.5,99.67485809326172,3191200
151.875,152.203125,150.8125,151.28125,98.87823486328125,3470800
151.1875,151.953125,149.53125,149.5625,97.75482177734375,4322200
150.25,151.078125,149.828125,150.84375,98.59233093261719,4265500
150.28125,150.5,149.328125,149.8125,97.91830444335938,3518200
149.75,151.1875,148.6875,149.59375,97.77533721923828,3937500
149.75,150.25,148.4375,148.5,97.06044006347656,4769100
148.0,149.34375,147.65625,148.890625,97.31578063964844,7691600
149.875,149.9375,148.15625,149.640625,97.80594635009766,3397100
148.1875,148.25,146.0,146.0,95.66613006591797,4085700
146.375,146.96875,144.203125,144.65625,94.78570556640625,5109300
145.125,146.3125,144.703125,145.96875,95.64563751220703,6588200
145.6875,146.03125,143.15625,144.890625,94.93925476074219,6508100
144.46875,145.5625,142.625,142.6875,93.49562072753906,5972300
142.625,145.3125,142.421875,145.28125,95.1951675415039,7791300
145.9375,146.0625,143.71875,144.25,94.51947784423828,9726300
144.375,145.0,142.40625,142.40625,93.31134033203125,5302400
143.5625,143.96875,142.125,143.15625,93.80281066894531,7186200
143.1875,146.328125,142.890625,145.0,95.01093292236328,7036400
145.46875,145.96875,143.625,143.625,94.10997772216797,9333600
144.28125,144.90625,143.140625,143.84375,94.25326538085938,5517800
144.53125,145.75,142.28125,142.5,93.37279510498047,9347200
142.875,144.25,141.75,143.6875,94.15089416503906,6148900
143.40625,144.84375,143.3125,144.1875,94.47853088378906,4566900
143.875,144.640625,139.75,141.0625,92.43084716796875,10014900
141.3125,141.3125,139.375,140.0,91.73468017578125,4508000
140.09375,141.25,137.6875,137.6875,90.21944427490234,6104700
137.625,138.625,135.125,136.53125,89.46180725097656,10346000
137.28125,137.59375,132.78125,133.125,87.22985076904297,12336900
132.9375,137.65625,132.875,137.5625,90.13751220703125,11778800
137.40625,138.234375,136.6875,138.1875,90.54705810546875,5659000
138.4375,138.5625,134.40625,134.75,88.29462432861328,7831700
132.625,136.125,130.15625,134.25,87.96702575683594,10897300
136.84375,139.453125,136.4375,139.3125,91.28419494628906,8767300
138.375,141.1875,138.375,139.90625,91.67327117919922,7373500
139.9375,141.03125,138.9375,140.53125,92.0827865600586,5290000
140.96875,141.9375,139.0,139.59375,91.46845245361328,5750700
138.75,139.5625,136.125,136.3125,89.31843566894531,9137600
137.125,137.65625,134.03125,136.6875,89.56415557861328,9345800
137.875,139.28125,136.625,139.28125,91.26372528076172,9762900
138.4375,141.09375,138.15625,140.53125,92.0827865600586,10154100
141.015625,143.6875,140.0625,142.953125,93.6697006225586,7752400
142.25,143.25,141.21875,142.46875,93.35231018066406,6753600
143.15625,143.90625,142.515625,142.703125,93.50586700439453,11395100
143.46875,143.75,142.375,142.78125,93.55709075927734,5187100
143.15625,144.296875,143.03125,143.78125,94.21235656738281,4042500
143.140625,144.0,142.5625,143.75,94.19186401367188,5231300
144.0625,144.0625,140.5625,140.5625,92.103271484375,6123300
140.0,141.21875,137.25,140.03125,91.75511169433594,10635300
139.0,139.46875,136.53125,136.625,89.52317810058594,8569500
135.625,136.984375,133.015625,135.5625,88.82701873779297,17285300
137.46875,139.625,137.0,139.125,91.16133117675781,7668900
139.0625,140.109375,137.75,139.5625,91.4480209350586,8837700
138.578125,139.875,137.3125,137.375,90.0146255493164,6684100
137.3125,139.0,135.75,136.640625,89.53343200683594,6551100
135.75,136.375,134.3125,134.6875,88.25367736816406,5458500
134.875,136.1875,133.515625,135.375,88.7041244506836,7684300
134.34375,134.875,132.125,132.140625,86.58483123779297,5736900
133.625,134.96875,133.625,134.84375,88.35606384277344,3411600
136.46875,136.6875,135.3125,136.03125,89.13414001464844,5992000
135.125,136.59375,133.640625,133.6875,87.59842681884766,5336100
134.375,135.90625,133.265625,133.4375,87.43457794189453,6914100
132.5,133.5,129.75,132.28125,86.6769790649414,11201600
133.1875,134.0625,131.0,132.21875,86.63603210449219,7587200
131.875,133.875,131.5,133.34375,87.37316131591797,6996600
134.875,138.25,134.40625,137.71875,90.2398681640625,8883400
137.78125,138.34375,135.03125,135.515625,88.7962646484375,12888000
134.875,135.875,133.65625,133.65625,87.5779037475586,6529100
137.0625,139.46875,133.875,133.96875,87.78272247314453,10276300
137.375,139.5625,136.71875,138.625,90.83370971679688,6405600
138.1875,138.8125,137.375,138.03125,90.44463348388672,5022900
139.25,139.40625,136.03125,136.140625,89.20581817626953,6070500
135.875,136.5,134.03125,134.40625,88.06938171386719,7678400
133.125,133.125,130.5625,130.96875,86.08014678955078,9065300
132.0625,133.46875,131.765625,132.71875,87.23038482666016,7235400
132.46875,134.96875,130.015625,130.015625,85.45375061035156,9616600
128.625,128.9375,126.09375,126.25,82.97874450683594,9994300
126.0,128.859375,125.53125,127.125,83.55388641357422,14331500
129.0,131.109375,128.84375,130.9375,86.05963897705078,10182900
130.84375,132.34375,130.28125,132.34375,86.98391723632812,4665300
131.75,133.734375,131.25,133.3125,87.62063598632812,4854100
132.8125,133.875,132.59375,133.71875,87.88761901855469,8358700
134.0625,134.28125,131.1875,131.1875,86.22395324707031,8774600
132.0,132.15625,127.5625,128.8125,84.66297912597656,8737500
128.3125,136.0,127.65625,135.0,88.72975158691406,19431600
134.9375,135.46875,133.0,133.546875,87.77470397949219,9219000
133.46875,133.625,129.1875,129.1875,84.90945434570312,12911400
129.875,130.1875,127.6875,130.1875,85.56671905517578,6625300
131.046875,131.5,129.421875,129.84375,85.34076690673828,5702400
129.0,132.125,128.8125,132.125,86.84013366699219,8746100
131.09375,133.484375,131.09375,132.25,86.92233276367188,7245100
132.6875,133.71875,131.28125,132.0,86.75801086425781,7244000
132.0,133.1875,131.515625,132.84375,87.31251525878906,8542200
134.84375,135.046875,132.640625,133.453125,87.71304321289062,7851400
133.4375,135.703125,132.9375,134.78125,88.58602142333984,8107000
136.1875,136.1875,133.875,134.015625,88.08277130126953,7782500
134.25,135.78125,133.5625,134.90625,88.6681137084961,7050900
134.46875,136.65625,134.15625,135.96875,89.36651611328125,8463100
136.25,137.3125,135.84375,136.375,89.63347625732422,6199900
136.25,137.25,135.65625,136.03125,89.40753173828125,10818300
135.15625,136.125,134.453125,135.875,89.30487823486328,7136800
135.5,136.89999389648438,135.3699951171875,136.60000610351562,89.78137969970703,6705900
136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,90.57007598876953,7069100
137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,90.05744934082031,9706900
137.10000610351562,137.9499969482422,136.25,137.92999267578125,90.65552520751953,8239100
137.39999389648438,137.99000549316406,134.75,134.8000030517578,88.5982666015625,8276600
134.8000030517578,135.94000244140625,134.75,135.7899932861328,89.24899291992188,4352900
135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,88.98612213134766,7106700
134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,88.52598571777344,5748700
134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,87.49412536621094,5943300
133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,86.65282440185547,9913000
131.6999969482422,133.5,131.6999969482422,133.35000610351562,87.64530944824219,5804400
133.6999969482422,134.1699981689453,132.0,132.25999450683594,86.92886352539062,6587600
132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,86.79742431640625,8400100
132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,87.63871765136719,5929800
131.0,131.2899932861328,129.3000030517578,130.39999389648438,85.70641326904297,6434900
131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,84.38529968261719,5760000
127.9000015258789,128.83999633789062,125.5,125.62000274658203,82.56466674804688,10910800
126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,82.68955993652344,21281600
125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,82.13088989257812,20173000
125.80000305175781,127.62000274658203,124.5,127.62000274658203,83.87918853759766,11503700
126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,83.10365295410156,11415000
126.75,126.83999633789062,123.2699966430664,123.94999694824219,81.46705627441406,14825800
124.05000305175781,124.5999984741211,121.75,124.5999984741211,81.8942642211914,14672000
122.5,125.6500015258789,122.30000305175781,123.61000061035156,81.24361419677734,12564300
124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,81.9863052368164,5293200
126.3499984741211,127.75,125.48999786376953,126.08000183105469,82.86702728271484,6917000
126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,83.45856475830078,6371700
126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,83.55056762695312,6055000
126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,81.07929992675781,10020300
122.33999633789062,122.5,117.75,118.08000183105469,77.60894012451172,13972900
119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,78.88404846191406,12888000
117.05000305175781,119.29000091552734,115.75,117.6500015258789,77.32637023925781,19883400
118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,77.34605407714844,10370300
117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,75.79470825195312,58514600
115.76000213623047,117.69000244140625,114.81999969482422,117.3499984741211,77.33680725097656,10067800
117.9000015258789,118.45999908447266,114.11000061035156,114.19999694824219,75.26089477539062,15083900
114.18000030517578,115.26000213623047,111.9000015258789,112.26000213623047,73.98238372802734,19004600
112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658203,73.23109436035156,28624800
113.25,114.66000366210938,111.5,114.4800033569336,75.4454345703125,12861700
115.69999694824219,116.2699966430664,114.7699966430664,115.94000244140625,76.40755462646484,9943800
115.62000274658203,118.6500015258789,115.27999877929688,118.30999755859375,77.96949005126953,12880700
116.9000015258789,116.94999694824219,114.9000015258789,115.04000091552734,75.81451416015625,10953300
114.69999694824219,116.5,112.13999938964844,115.4800033569336,76.10445404052734,12060300
